CFTR-eq92,Type of cell: parotid duct,,
Parameter,Description, Value,Ref
{n''}_{CFTR}^{M-N(a)},the CFTR channel density per membrane area,,[6]
g_{CFTR}^{M-N},the (membrane) conductance for CFTR channel,90,
beta,represents the ratio of the membrane conductance through the CFTR channel for bicarbonate ions relative to the chloride anions,can be obtained through eq. 94,
